REVIEW_TEXT,RATING,PRODUCT_TITLE,PRODUCT_CATEGORY,REVIEW_TITLE
Printing was horrible.... Half story is of getaway and the other half is of another DOWK book... Useless book...,1,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Very poor
This book is awesome.Packaging was excellent.Paper quality was awesome.This book also has wimpy kid plane and luggage tags.,5,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Classy product
Bad quality pages,1,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Worthless
"DON'T BUY .The book seemed to photocopied or counterfeit product, the quality of pages was also not good.",1,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Don't waste your money
Nice product  and timely delivery,5,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Mind-blowing purchase
Cheap quality paper,1,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Don't waste your money
Super fast delivery thank you flipkart,5,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Must buy!
It was very bad .lost of money,1,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Waste of money!
Paper quality and print is very poor. Not sure whether it is original product.,1,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Terrible product
Good,5,"Diary of a Wimpy Kid: The Getaway (Book 12)  (English, Paperback, Kinney Jeff)",Books,Excellent
Gifted to my 9 years old daughter. She liked it very much.,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Perfect product!
Thanks for delivering such an awesome and ORIGINAL product on time...For delivery  5/5 For product 5/5For quality 5/5 For price 4/5For satisfaction Thanks Flipkart you make my day...,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Super!
Good,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Terrific purchase
supercalifragilsticexpialidocious for kids of age 10-12,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,excellent
Good one! But late delivery.,3,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Just okay
Receive an amazing product reach to me two day before the expected date. All parents should give it to their little ones .,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Terrific
Just a *AWESOME* book u should try this I'm ready to write!!,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Wonderful
Excellent book Worth the money,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Classy product
"I love this book , this book is awesome .I think you should  get this book",5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Classy product
Really great paper quality and ofcourse the book needs no introduction. My kid loved it.,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Excellent
Gifted to my 9 years old daughter. She liked it very much.,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Perfect product!
Thanks for delivering such an awesome and ORIGINAL product on time...For delivery  5/5 For product 5/5For quality 5/5 For price 4/5For satisfaction Thanks Flipkart you make my day...,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Super!
Good,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Terrific purchase
supercalifragilsticexpialidocious for kids of age 10-12,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,excellent
Good one! But late delivery.,3,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Just okay
Receive an amazing product reach to me two day before the expected date. All parents should give it to their little ones .,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Terrific
Just a *AWESOME* book u should try this I'm ready to write!!,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Wonderful
Excellent book Worth the money,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Classy product
"I love this book , this book is awesome .I think you should  get this book",5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Classy product
Really great paper quality and ofcourse the book needs no introduction. My kid loved it.,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Excellent
Gifted to my 9 years old daughter. She liked it very much.,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Perfect product!
Thanks for delivering such an awesome and ORIGINAL product on time...For delivery  5/5 For product 5/5For quality 5/5 For price 4/5For satisfaction Thanks Flipkart you make my day...,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Super!
Good,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Terrific purchase
supercalifragilsticexpialidocious for kids of age 10-12,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,excellent
Good one! But late delivery.,3,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Just okay
Receive an amazing product reach to me two day before the expected date. All parents should give it to their little ones .,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Terrific
Just a *AWESOME* book u should try this I'm ready to write!!,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Wonderful
Excellent book Worth the money,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Classy product
"I love this book , this book is awesome .I think you should  get this book",5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Classy product
Really great paper quality and ofcourse the book needs no introduction. My kid loved it.,5,"Diary of a Wimpy Kid: Do-It-Yourself Book  (English, Paperback, Kinney Jeff)",Books,Excellent
It was just awsome but scratches,4,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Good choice
It slightly damaged,3,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Nice
Awesome book and nice job flipcart,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Fabulous!
2nd best story in time!! Must read.,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Just wow!
A good book about history,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Best in the market!
Easy to read,4,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Nice product
The book was very good but they should have given it in a box . It's a interesting and funny book. It is also knowledgeable.,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Classy product
A very interesting book .Worth it!,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Excellent
one of the best in the world,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Fabulous!
Very funny and good ook....I liked it.....Evrybdy must read this book.....,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Simply awesome
It was just awsome but scratches,4,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Good choice
It slightly damaged,3,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Nice
Awesome book and nice job flipcart,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Fabulous!
2nd best story in time!! Must read.,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Just wow!
A good book about history,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Best in the market!
Easy to read,4,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Nice product
The book was very good but they should have given it in a box . It's a interesting and funny book. It is also knowledgeable.,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Classy product
A very interesting book .Worth it!,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Excellent
one of the best in the world,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Fabulous!
Very funny and good ook....I liked it.....Evrybdy must read this book.....,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Simply awesome
It was just awsome but scratches,4,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Good choice
It slightly damaged,3,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Nice
Awesome book and nice job flipcart,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Fabulous!
2nd best story in time!! Must read.,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Just wow!
A good book about history,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Best in the market!
Easy to read,4,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Nice product
The book was very good but they should have given it in a box . It's a interesting and funny book. It is also knowledgeable.,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Classy product
A very interesting book .Worth it!,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Excellent
one of the best in the world,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Fabulous!
Very funny and good ook....I liked it.....Evrybdy must read this book.....,5,"Lost in Time - The Fourth Journey Through Time  (English, Hardcover, Geronimo Stilton)",Books,Simply awesome
Very nice. My 6.5 yr kid keeps reading it very often.,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Best in the market!
Best,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Best in the market!
Comic book of 10 stories. Flipkart is always BEST for books during festival sales.,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Terrific purchase
Excellent,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Worth every penny
Good,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Classy product
Very nice. My 6.5 yr kid keeps reading it very often.,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Best in the market!
Best,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Best in the market!
Comic book of 10 stories. Flipkart is always BEST for books during festival sales.,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Terrific purchase
Excellent,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Worth every penny
Good,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Classy product
Very nice. My 6.5 yr kid keeps reading it very often.,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Best in the market!
Best,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Best in the market!
Comic book of 10 stories. Flipkart is always BEST for books during festival sales.,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Terrific purchase
Excellent,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Worth every penny
Good,5,"The Best of Tenali  (English, Paperback, Ltd Toonz Animation India Pvt.)",Books,Classy product
Good book,5,"Geronimo Stilton Se: the Journey Through Time  (English, Hardcover, Stilton Geronimo)",Books,Brilliant
